Raman Shift (cm-1),E20_a,EM5_b,E60_a,EM7_b,EM7_a,EM8_a
500.4,20.442,12.589,23.975,6.589,69.533,126.433
513.9,51.408,-2.017,57.975,7.35,99.144,112.244
527.3,-7.858,-21.667,6.042,-19.333,106.356,130.689
540.7,68.0,1.106,55.067,6.439,127.767,92.7
554.1,40.733,8.467,14.067,3.2,53.511,96.044
567.5,25.908,41.672,-5.392,43.772,127.422,135.956
580.8,46.075,40.883,49.408,-7.717,184.156,196.089
594.1,13.858,133.506,20.292,108.572,304.444,303.044
607.4,44.142,334.378,48.808,319.378,637.078,667.611
620.7,8.633,598.106,66.433,540.439,884.644,911.878
633.9,82.533,700.661,217.033,647.894,1138.4,1112.1
647.1,121.867,921.894,447.133,804.261,1269.544,1141.044
660.3,160.658,1030.661,543.058,870.861,1343.667,1230.567
673.4,123.925,926.789,322.625,828.322,1317.7,1294.033
686.6,81.508,803.128,176.008,767.528,1298.944,1275.478
699.7,31.225,807.972,112.492,770.272,1207.133,1251.8
712.8,50.767,759.1,88.1,764.433,1185.522,1206.022
725.9,21.817,742.856,71.183,729.989,1239.589,1243.389
738.9,-28.592,708.833,-2.792,703.4,1195.567,1237.233
751.9,17.508,704.917,5.508,692.217,1170.856,1228.922
764.9,39.675,737.372,-8.958,724.539,1189.722,1247.822
777.9,-22.342,701.6,-34.675,700.6,1173.478,1230.178
790.8,-16.283,722.328,-27.217,679.361,1206.344,1273.844
803.8,25.733,689.144,8.633,672.711,1209.178,1236.244
816.7,-10.65,718.878,-33.183,675.778,1184.344,1261.444
829.6,-31.608,678.661,-13.208,634.394,1123.122,1184.956
842.4,46.825,647.817,-24.942,682.05,1219.611,1243.044
855.2,-35.067,667.528,-66.533,633.628,1082.689,1157.489
868.1,15.142,662.133,-30.858,617.867,1149.144,1204.278
880.8,-48.442,651.872,-22.742,633.939,1173.644,1232.644
893.6,-9.65,630.839,-25.75,612.339,1108.567,1224.7
906.4,-2.125,660.389,-23.992,614.722,1115.933,1181.9
919.1,12.925,613.944,-25.675,603.178,1128.267,1161.233
931.8,8.325,647.383,-8.342,607.55,1115.133,1166.1
